Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
1186,3.9318256327243257,0.8697416861919438,1.6313704001963978,9.1838937219612,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.0,0,5,7,1924,1950,0.5265890341390445,0.5265890341390445,0,0,0.0,0.8697416861919438,0.7412763113750152,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,5.973809611869261,1.026672031199051,0.0,1.9421616481775266,2.036753708317309,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.856461984594587,5.60947179518496,0.0,7.108244139731541,1,0.0,1,0,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,1,1965.0,2,1,392,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.866876239930001,0.0,0.0,0.0,0.0,3,2006,1.1622831138840004,0.9591348389208239,104900,82,2.0,14.502687488096853,1.866876239930001,1
1187,5.25227342804663,0.8697416861919438,1.7373263784001205,9.270117576012044,0.5265890341390445,0,0.0,0.0,0.0,0.5265890341390445,17,0.0,0.0,0.5265890341390445,5,3,5,1900,1970,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.5265890341390445,0.8697416861919438,0.7412763113750152,1,6.089044875446846,1.026672031199051,0.0,1.9864645289231955,2.065156449177311,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.922643891475888,6.530877627725885,0.0,7.438383530044307,1,0.0,2,0,3,0.7412763113750152,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,4,1920.0,2,2,420,0.5265890341390445,0.5265890341390445,0.7412763113750152,0.0,4.31748811353631,0.0,0.0,0.0,0.0,0.0,8,2009,1.1622831138840004,0.0,95000,109,3.0,15.518677968379084,4.31748811353631,1
1188,3.044522437723423,0.8697416861919438,1.7047134862451476,9.430439293104167,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,15,0.7412763113750152,1.0986122886681096,0.0,2,8,5,1994,1995,0.5265890341390445,0.5265890341390445,7,7,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,7.284134806195205,1.026672031199051,0.0,1.8131782269605679,2.1274293715370445,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.393263094763838,0.0,0.0,7.393263094763838,1,0.0,2,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,1,0.5265890341390445,1,1994.0,1,3,757,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.74493212836325,1.8346098354356497,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,262000,12,3.0,9.520692466300883,6.5795419637989,1
1189,4.110873864173311,0.8697416861919438,1.6551961525056738,9.097843340749037,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2002,2002,0.5265890341390445,0.5265890341390445,12,13,4.564348191467836,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0443106710141867,2.0443106710141867,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.723832440821209,6.721425700790643,0.0,7.415175109613295,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2002.0,1,2,493,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,195000,7,2.5,15.48956881262604,4.23410650459726,0
1190,4.110873864173311,0.8697416861919438,1.6313704001963978,8.922791623969637,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1999,1999,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0672098811380883,2.0672098811380883,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.9363427358340495,6.655440350367647,0.0,7.498315870766981,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.9591348389208239,1,1999.0,0,2,442,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.948759890378168,4.110873864173311,0.0,0.0,0.0,0.0,0.0,6,2010,1.1622831138840004,0.9591348389208239,189000,11,2.5,15.658992967339785,4.110873864173311,0
1191,5.25227342804663,0.8697416861919438,1.6551961525056738,10.387887062065596,0.5265890341390445,3,0.7412763113750152,0.0,0.9591348389208239,0.5265890341390445,11,0.7412763113750152,1.0986122886681096,0.5265890341390445,2,4,4,1961,1975,0.5265890341390445,0.5265890341390445,8,8,5.0106352940962555,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.0,1,7.05617528410041,1.026672031199051,0.0,1.7067206012930416,2.0956714746807417,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.392031567514591,0.0,0.0,7.392031567514591,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.9591348389208239,0,1975.0,0,4,1356,0.9591348389208239,0.9591348389208239,0.7412763113750152,6.0867747269123065,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,1.1622831138840004,0.9591348389208239,168000,46,2.0,9.487703042195333,0.0,1
1192,5.081404364984463,0.5265890341390445,1.4395687003478856,7.880804344674901,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.8697416861919438,5,8,5,1999,2000,0.5265890341390445,0.5265890341390445,8,8,6.124683390894205,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0354165519969962,2.0354165519969962,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.639875833826536,6.519147287940395,0.0,7.273786317844895,0,0.0,2,1,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,1999.0,2,2,492,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.332718793265369,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,1.1622831138840004,0.9591348389208239,174000,8,2.5,15.194439673763927,0.0,1
1193,3.9318256327243257,0.9591348389208239,1.6313704001963978,9.169622538697624,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,0,5,8,1925,1994,0.7412763113750152,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.7412763113750152,5,0.0,1.026672031199051,0.0,2.02225683376326,2.02225683376326,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.736966958001855,6.447305862541213,0.0,7.29505641646263,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,5,1925.0,2,1,250,0.9591348389208239,0.5265890341390445,0.5265890341390445,0.0,0.0,1.6942663054703442,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,125000,82,1.0,15.20652965430633,1.6942663054703442,1
1194,4.795790545596741,0.9591348389208239,1.6551961525056738,8.412054873292933,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,11,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,6,5,1999,1999,0.8697416861919438,0.5265890341390445,12,13,6.054439346269371,0.8697416861919438,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,2,6.784457062637643,1.026672031199051,0.0,1.9220287795310242,2.0931836995828865,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.110696122978827,0.0,0.0,7.110696122978827,1,0.0,2,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1999.0,0,2,402,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,5.720311776607412,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,165000,10,3.0,9.203879822561714,5.720311776607412,0
1195,4.110873864173311,0.8697416861919438,1.6853704905634923,9.144734614878189,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,19,0.7412763113750152,1.0986122886681096,0.0,5,6,7,1969,1969,0.5265890341390445,0.5265890341390445,6,6,4.969813299576001,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.918893854273146,1.026672031199051,0.0,1.8991438268879295,2.0146739475705795,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.498282149476434,6.536691597591305,0.0,7.210079628170788,0,0.0,1,1,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,1,1969.0,0,1,299,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.940171252720432,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,3,2010,1.1622831138840004,0.9591348389208239,158000,41,1.5,15.049647694638317,3.6109179126442243,0
1196,4.110873864173311,0.8697416861919438,1.5996388013001026,8.990939806940807,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,6,5,2005,2005,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0270520851482137,2.0270520851482137,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.591673732008658,6.591673732008658,0.0,7.284134806195205,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,0,1.026672031199051,1,2005.0,0,2,400,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,176000,3,2.5,15.21039954916553,3.2188758248682006,0
1197,4.110873864173311,0.8697416861919438,1.6248263889219656,9.550733483340633,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2006,2006,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.0515463005399557,2.0515463005399557,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.779921907472252,6.892641641172089,0.0,7.530479995245536,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,1,0.7412763113750152,3,2006.0,0,3,660,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,11,2006,1.0804178182729878,1.026672031199051,219210,0,2.5,15.724109849184297,2.8903717578961645,0
1198,4.330733340286331,0.9591348389208239,1.6466671712706678,9.088285725968877,0.5265890341390445,0,0.0,0.0,0.0,0.0,17,0.7412763113750152,1.0986122886681096,0.0,4,7,6,1916,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0417934574425525,2.0417934574425525,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.704414354964107,6.775366090936392,0.0,7.43307534889858,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.7412763113750152,5,1916.0,2,1,225,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.9172340894587216,0.0,0.0,0.0,0.0,7,2006,1.026672031199051,0.9591348389208239,144000,90,1.0,15.52157390334305,1.9172340894587216,1
1199,3.044522437723423,0.8697416861919438,1.6606403793348097,9.116139576577355,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,7,5,2001,2001,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0919692300917117,2.0919692300917117,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.10085190894405,0.0,0.0,7.10085190894405,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2001.0,1,2,573,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.877735781779639,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,178000,8,2.0,9.192821139035761,0.0,0
1200,3.044522437723423,0.8697416861919438,1.6734888160092363,9.326878188224134,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,4,5,1963,1979,0.5265890341390445,0.5265890341390445,6,6,3.9512437185814275,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.306275286948016,1.026672031199051,0.0,1.977486115075459,2.0742340553907352,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.232010331664759,0.0,0.0,7.232010331664759,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.8697416861919438,1,1974.0,2,2,459,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.418840607796598,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.9591348389208239,148000,43,1.5,9.306244387055493,4.418840607796598,1
1201,3.044522437723423,0.8697416861919438,1.6632944814375767,9.143559338285831,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,4,5,1970,1970,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.049334012932915,2.049334012932915,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1972.0,2,1,280,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,1.1247482629090362,0.0,116050,36,1.0,8.812063519864793,0.0,0
1202,4.110873864173311,0.8697416861919438,1.6853704905634923,9.249657234353133,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1998,1998,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.049631476134806,2.049631476134806,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.7650389767805414,6.81783057145415,0.0,7.484368643286131,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,1998.0,1,2,546,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.293304824724492,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,3,2009,1.1622831138840004,0.9591348389208239,197900,11,2.5,15.632501024369496,3.6109179126442243,0
1203,3.9318256327243257,0.9591348389208239,1.5957092304038698,8.699681400989514,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,5,8,1925,1997,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0522742867027977,2.0522742867027977,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.785587645007929,6.142037405587356,0.0,7.207118856207756,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.5265890341390445,5,1960.0,2,1,216,0.9591348389208239,0.9591348389208239,0.0,0.0,0.0,1.8472468792313919,0.0,0.0,0.0,0.0,5,2009,1.1622831138840004,0.9591348389208239,117000,84,2.0,14.979899337298082,1.8472468792313919,1
1204,3.044522437723423,0.8697416861919438,1.6734888160092363,9.18512512283512,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,7,5,2000,2001,0.5265890341390445,0.5265890341390445,12,13,5.147494476813453,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.127868378261056,2.127868378261056,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.396948602621014,0.0,0.0,7.396948602621014,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,2000.0,2,2,451,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.31748811353631,5.459585514144159,0.0,0.0,0.0,0.0,0.0,10,2009,1.1622831138840004,0.9591348389208239,213000,9,2.0,9.52481698088207,5.459585514144159,1
1205,3.044522437723423,0.8697416861919438,1.6807250824647135,9.224341891611996,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,14,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1975,1975,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,0,6.670766320845874,1.026672031199051,0.0,1.8862680216940895,2.074829671570407,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.980075940561763,0.0,0.0,6.980075940561763,1,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1975.0,1,2,495,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.48863636973214,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,153500,31,2.5,9.05490561213217,4.48863636973214,0
1206,3.044522437723423,0.8697416861919438,1.7067206012930416,9.59458184363272,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,20,0.7412763113750152,1.0986122886681096,0.0,2,7,7,1990,1991,0.8697416861919438,0.5265890341390445,6,6,5.459585514144159,0.7412763113750152,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.7412763113750152,0,6.186208623900494,0.5265890341390445,1.8216068302034107,2.1176062147771804,2.160721994244274,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.69484807238461,0.0,0.0,7.69484807238461,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.9591348389208239,1,1990.0,1,3,701,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.442651256490317,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,271900,19,2.0,9.855570066628884,4.2626798770413155,1
1207,3.044522437723423,0.7412763113750152,1.6551961525056738,9.093918908958932,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,20,0.7412763113750152,1.0986122886681096,0.0,2,4,4,1966,1966,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.963189985870238,1.026672031199051,0.0,0.0,2.074829671570407,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.963189985870238,0.0,0.0,6.963189985870238,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1966.0,2,1,384,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,11,2006,1.1622831138840004,0.9591348389208239,107000,40,2.0,9.038019657440644,3.7612001156935624,0
1208,3.044522437723423,0.8697416861919438,1.6606403793348097,9.119977931895791,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,6,5,2003,2003,0.5265890341390445,0.5265890341390445,12,13,4.795790545596741,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,5.831882477283517,1.026672031199051,0.0,2.104458637781109,2.1315990293549345,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.438971592395862,0.0,0.0,7.438971592395862,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2003.0,1,2,544,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.262690188904886,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,200000,3,3.0,9.570570621750797,3.1780538303479458,0
1209,3.044522437723423,0.8697416861919438,1.6606403793348097,8.957252944288902,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1962,1980,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.22455842927536,0.5265890341390445,1.7389471062414086,1.912253049635755,2.0588985742719466,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.157735484249907,0.0,0.0,7.157735484249907,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,1980.0,2,2,506,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,1.1622831138840004,0.9591348389208239,140000,46,2.0,9.216634058521853,0.0,1
1210,3.044522437723423,0.8697416861919438,1.696412959743625,9.228474942171665,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,21,1.1622831138840004,1.0986122886681096,0.0,2,8,5,2006,2006,0.8697416861919438,0.5265890341390445,12,13,6.042632833682381,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.7412763113750152,2,7.107425474110705,1.026672031199051,0.0,1.9585506171458116,2.1300366366494683,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.415175109613295,0.0,0.0,7.415175109613295,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,2,500,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.777652323222656,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,5,2006,1.0804178182729878,1.026672031199051,290000,0,3.0,9.545211746262764,3.9318256327243257,0
1211,4.110873864173311,0.8697416861919438,1.6606403793348097,9.325364048544964,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,20,0.7412763113750152,1.0986122886681096,0.0,5,6,5,1992,1992,0.5265890341390445,0.5265890341390445,13,14,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.074710802390726,2.074710802390726,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.962243464266207,6.673297967767654,0.0,7.520776415062797,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.9591348389208239,1,1992.0,1,2,462,0.9591348389208239,0.9591348389208239,0.7412763113750152,6.455198563340122,4.653960350157523,0.0,0.0,0.0,0.0,1.945047123513961,5,2010,1.1622831138840004,0.9591348389208239,189000,18,2.5,15.710252234424587,4.653960350157523,0
1212,3.9318256327243257,0.8697416861919438,1.796819631881955,9.403849118160702,0.5265890341390445,0,0.0,0.0,0.9591348389208239,0.5265890341390445,8,0.7412763113750152,1.0986122886681096,0.0,0,8,7,1988,2005,0.5265890341390445,0.5265890341390445,13,14,0.0,0.7412763113750152,0.9591348389208239,5,0.7412763113750152,0.8697416861919438,0.0,2,6.059123195581797,1.026672031199051,0.0,1.7733152706473527,1.9916940006601096,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.985641817639208,6.511745329644728,0.0,7.469083884921234,0,0.0,2,0,4,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,0,1.026672031199051,2,1988.0,1,2,492,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.786897381366708,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,6,2010,1.1622831138840004,0.9591348389208239,164000,22,2.0,15.489081147944045,2.5649493574615367,1
1213,3.4339872044851463,0.8697416861919438,1.5957092304038698,9.14216859187285,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.0,2,4,6,1941,1950,0.8697416861919438,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,5.84354441703136,1.026672031199051,0.0,1.9163427015318748,2.0164678395268,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.511745329644728,0.0,0.0,6.511745329644728,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,1,1941.0,2,1,234,0.9591348389208239,0.9591348389208239,0.0,0.0,4.736198448394496,0.0,0.0,0.0,0.0,0.0,8,2009,1.1622831138840004,0.9591348389208239,113000,68,2.0,8.528213169171527,4.736198448394496,1
1214,4.394449154672439,0.8697416861919438,1.6551961525056738,9.234740258799718,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,19,0.7412763113750152,1.0986122886681096,0.0,7,4,9,1965,2001,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.5265890341390445,0.0,2,6.47543271670409,1.026672031199051,0.0,0.0,2.011622006123561,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.8679744089702925,0.0,0.0,6.8679744089702925,1,0.5265890341390445,0,0,0,0.5265890341390445,0.8697416861919438,3,1.0804178182729878,0,1.026672031199051,1,1965.0,2,1,364,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.48863636973214,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,145000,41,1.2632945170695222,8.879596415093854,0.0,1
